Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
setTransferable(bool),"canSetTransferable, transferable",True
disableSetTransferable(),"transferable, canSetTransferable",True
setENGDevAddress(address),engDevAddress,True
setENGCommunityAddress(address),engCommunityAddress,True
getLockTokens(address),,False
"transferForMultiAddresses(,)",,True
burnTokens(uint256),"totalSupply, totalSupply",True
