Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setTokenManager(address),,False
onFreezing(),,False
offFreezing(),,False
Freezing(),owner,False
freezingBalanceOf(address),freezeBalances,False
"freeze(address,uint)","balances, freezeBalances, freezeBalances, freezeBalances",False
"unfreeze(address,uint)","freezeBalances, freezeBalances, freezeBalances",False
resetRole(address),,False
appointAgent(address),,False
appointAdministrator(address),,False
getRole(address),roleList,False
"computePropertyHash(string,string)",,False
"addPropertyForUser(bytes32,address)",,False
addProperty(bytes32),,True
"getPropertyStatus(bytes32,address)",propertyStorage,False
"setPropertyStatus(bytes32,address,)",,False
"setAgentVerificationByAgent(bytes32,address)",,True
"setAgentVerificationByAdmin(address,address,bytes32)",,False
"checkAgentSign(address,address,bytes32)",,False
"_getHash(address,bytes32)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
balanceOf(address),balances,False
KYCToken(),"balances, totalSupply",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
