Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
changeOwner(address),newOwner,False
confirmOwner(),"newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
getDecimals(),,False
getTotalSupply(),,False
getDecimals(),decimals,False
balanceOf(address),balances,False
investorsCount(),numberOfInvestors,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"function()publicpayable{require(state==State.PreICO||state==State.Crowdsale);require(now<crowdsaleFinishTime);uint256valueWei=msg.value;uint256price=currentPrice();uint256valueTokens=div(mul(valueWei,price),1ether);if(valueTokens>33333*tokenKoef){price=price*112/100;valueTokens=mul(valueWei,price);}require(valueTokens>10*tokenKoef);collectedTokens=add(collectedTokens,valueTokens);if(msg.data.length==20){addressreferer=bytesToAddress(bytes(msg.data));require(referer!=msg.sender);mintTokensWithReferal(msg.sender,referer,valueTokens);}else{mintTokens(msg.sender,valueTokens);}}()","state, state, crowdsaleFinishTime, tokenKoef, tokenKoef, collectedTokens, collectedTokens",True
getTotalSupply(),totalSupply,False
"depositTokens(address,uint256)","state, state, crowdsaleFinishTime, collectedTokens, collectedTokens",False
bonusForDate(uint),"state, state, crowdsaleStartTime, state, state",False
currentBonus(),,False
priceForDate(uint),etherPrice,False
currentPrice(),,False
"startTokensSale(uint,uint,uint256,uint256)","state, state, crowdsaleStartTime, crowdsaleFinishTime, etherPrice, numberOfInvestors, collectedTokens, minimalSuccessTokens, state, state, state, state",False
timeToFinishTokensSale(),"state, state, crowdsaleFinishTime, crowdsaleFinishTime",False
finishTokensSale(uint256),"state, state, crowdsaleFinishTime, collectedTokens, minimalSuccessTokens, owner, collectedTokens, minimalSuccessTokens, numberOfInvestors, investorsIter, numberOfInvestors, investors, balances, balances, totalSupply, totalSupply, investorsIter, numberOfInvestors, numberOfInvestors, state, state, state, numberOfInvestors, numberOfInvestors, investorsIter, numberOfInvestors, investors, investors, investorsIter, numberOfInvestors, numberOfInvestors, state, state, totalSupply, balances, owner, totalSupply, totalSupply, owner, state, state",True
withdrawBack(),"state, investors, etherPrice, investors, gasPrice, totalSupply, totalSupply",True
