Function Name,State Variables Modified,Can Transfer Ether
constructor(address),owner,True
replaceOwner(address),owner,False
"transfer(address,address,uint256)",,False
"bulkTransfer(address,,)",,False
"setAllowance(address,address,uint256)",,False
"getAllowance(address,address)",,False
balanceOf(address),,False
function()public{revert();}(),,False
changeLibAddress(address),,False
changeDBAddress(address),,False
changeIcoAddress(address),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"bulkTransfer(,)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"constructor(address,address,address,address,address,address)","currentPhase, libAddress, token, offchainUploaderAddress, setKYCAddress, setRateAddress",False
function()publicpayable{buy();}(),,False
changeLibAddress(address),libAddress,False
changeOffchainUploaderAddress(address),offchainUploaderAddress,False
changeKYCAddress(address),setKYCAddress,False
changeSetRateAddress(address),setRateAddress,False
"setVesting(address,uint256,uint256,uint256)",libAddress,True
claimVesting(),libAddress,True
"setKYC(,)",libAddress,True
"setTransferRight(,)",libAddress,True
setCurrentRate(uint256),libAddress,True
setCurrentPhase(),libAddress,True
"offchainUpload(,)",libAddress,True
buy(),libAddress,True
allowTransfer(address),libAddress,True
calculateReward(uint256),libAddress,True
calcVesting(address),libAddress,True
