Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
burn(uint),,False
"burnFrom(address,uint)",,False
"constructor(address,address,address)","developmentFund, mybitFoundation, owner",True
startSale(uint),"start, tokensPerDay, start, mybitFoundation, developmentFund",True
fund(uint16),,True
batchFund(),,True
withdraw(uint16),day,True
batchWithdraw(),day,True
foundationWithdraw(uint),"mybitFoundation, developmentFund",True
"getTokensOwed(address,uint16)","day, scalingFactor, tokensPerDay, scalingFactor",False
"getTotalTokensOwed(address,)",,False
"getWeiContributed(uint16,address)",day,False
getTotalWeiContributed(uint16),day,False
dayFor(uint),"start, start",False
dayFinished(uint16),start,False
duringSale(uint16),start,False
currentDay(),,False
"function()externalpayable{require(addContribution(msg.sender,msg.value,currentDay()));}()",,True
