Function Name,State Variables Modified,Can Transfer Ether
function()publicpayable{_fallback();}(),,False
constructor(),,True
proxyOwner(),,False
implementation(),,False
transferProxyOwnership(address),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"decreaseApproval(address,uint)",,False
"increaseApproval(address,uint)",,False
"constructor(address,address)","securityToken, factory, polyToken",True
"constructor(address,address,address)",__implementation,False
deploy(bytes),,False
getTypes(),,False
getName(),,False
getInstructions(),,False
getTags(),,False
changeFactorySetupFee(uint256),,False
changeFactoryUsageFee(uint256),,False
changeFactorySubscriptionFee(uint256),,False
"changeSTVersionBounds(string,)",,False
getSetupCost(),,False
getLowerSTVersionBounds(),,False
getUpperSTVersionBounds(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256,uint256)","polyToken, setupCost, usageCost, monthlySubscriptionCost",False
changeFactorySetupFee(uint256),"setupCost, setupCost",False
changeFactoryUsageFee(uint256),"usageCost, usageCost",False
changeFactorySubscriptionFee(uint256),"monthlySubscriptionCost, monthlySubscriptionCost",False
changeTitle(string),title,False
changeDescription(string),description,False
changeName(bytes32),name,False
changeVersion(string),version,False
"changeSTVersionBounds(string,)",,False
getLowerSTVersionBounds(),,False
getUpperSTVersionBounds(),,False
getSetupCost(),setupCost,False
getName(),name,False
"constructor(address,uint256,uint256,uint256,address)","version, name, title, description, logicContract",True
deploy(bytes),"setupCost, polyToken, owner, setupCost, polyToken, logicContract, setupCost",True
getTypes(),,False
getInstructions(),,True
getTags(),,False
