Function Name,State Variables Modified,Can Transfer Ether
isCutieCore(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
getCutie(uint40),,False
getGenes(uint40),,False
getCooldownEndTime(uint40),,False
getCooldownIndex(uint40),,False
getGeneration(uint40),,False
getOptional(uint40),,False
"changeGenes(uint40,uint256)",,False
"changeCooldownEndTime(uint40,uint40)",,False
"changeCooldownIndex(uint40,uint16)",,False
"changeOptional(uint40,uint64)",,False
"changeGeneration(uint40,uint16)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
withdrawEthFromBalance(),,False
"createAuction(uint40,uint128,uint128,uint40,address)",,False
bid(uint40),,False
function()external{}(),,False
withdrawEthFromBalance(),"coreContract, owner",True
"createAuction(uint40,uint128,uint128,uint40,address)",,True
"setup(address,uint16)","coreContract, owner, ownerFee, coreContract",True
setFee(uint16),"owner, ownerFee",True
bid(uint40),,True
getAuctionInfo(uint40),,False
getCurrentPrice(uint40),,False
cancelActiveAuction(uint40),,True
cancelActiveAuctionWhenPaused(uint40),,False
"createAuction(uint40,uint128,uint128,uint40,address)",coreContract,True
bid(uint40),,True
