Function Name,State Variables Modified,Can Transfer Ether
isAuditWriter(address),_auditWriters,False
addAuditWriter(address),,False
renounceAuditWriter(),,True
isKycProvider(address),_kycProviders,False
addKycProvider(address),,False
renounceKycProvider(),,True
isAssetSeizer(address),_assetSeizers,False
addAssetSeizer(address),,False
renounceAssetSeizer(),,True
isUserManager(address),_userManagers,False
addUserManager(address),,False
renounceUserManager(),,True
isOwner(address),_owners,False
addOwner(address),,False
renounceOwner(),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
constructor(),ITIN,False
setITIN(string),ITIN,False
"approveFor(address,uint256)",,True
"seizeAssets(address,uint256)",,True
"releaseAssets(address,uint256)",,True
whitelistInvestor(address),"investorWhitelist, investorWhitelist, investorWhitelistLUT",False
blacklistInvestor(address),"investorWhitelist, investorWhitelist, investorWhitelistLUT, investorWhitelistLUT, investorWhitelistLUT, investorWhitelistLUT, investorWhitelistLUT, investorWhitelistLUT, investorWhitelistLUT",False
"transfer(address,uint256)",investorWhitelist,True
"transferFrom(address,address,uint256)",investorWhitelist,True
"approve(address,uint256)",investorWhitelist,False
"generateTokens(uint256,address)",,False
initiateDividendPayments(uint),"investorWhitelistLUT, investorWhitelistLUT",False
addAuditHash(uint256),auditHashes,False
getAuditHash(uint256),auditHashes,False
addDocumentHash(uint256),documentHashes,False
getDocumentHash(uint256),documentHashes,False
constructor(),,False
"vote(uint256,bool)","votes, votes, votes, votes, votes, votes, votes",True
getVoteDocumentHash(uint256),votes,False
"openVote(uint256,uint256,uint256)","votes, votes, votes, votes",False
triggerDecision(uint256),"votes, votes, votes",False
isVoteOpen(uint256),"votes, votes",False
didCastVote(uint256),votes,True
getOwnVote(uint256),"votes, votes",True
getCurrentPositives(uint256),"votes, votes, votes",False
getCurrentNegatives(uint256),"votes, votes, votes",False
