Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{}(),,False
QIUToken(),"INITIAL_SUPPLY, owner, INITIAL_SUPPLY, INITIAL_SUPPLY, owner",False
getOwner(),owner,False
"ownerTransferFrom(address,address,uint256)",owner,False
"originTransfer(address,uint256)",,False
exchangeForETH(uint),eth2qiuRate,True
exchangeForQIU(),eth2qiuRate,True
getETHBalance(),,False
