Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"function()publicpayable{emitfallbackTrigged(msg.sender,msg.value,msg.data);}()",,True
constructor(),"_balances, totalSupply, owner, whiteList",True
transferOwnership(address),owner,False
"setWhiteList(address,bool)",whiteList,False
isInWhiteList(address),whiteList,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowed,False
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"_mint(address,uint256)","totalSupply, totalSupply, _balances, _balances",False
"_burn(address,uint256)","_balances, totalSupply, totalSupply, _balances, _balances",False
"_burnFrom(address,uint256)","_allowed, _allowed, _allowed",True
