Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
LUV_Crowdsale(),"rate, wallet, token, cap, minInvest, duration, openingTime, closingTime, openingTime, duration",False
start(),"openingTime, closingTime, duration",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
capReached(),"weiRaised, cap",False
hasClosed(),closingTime,False
withdrawTokens(),"token, token, owner",True
