Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
lock(),locked,False
unlock(),locked,False
owner(),,False
pendingOwner(),,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
balanceOf(address),,False
transferOwnership(address),,False
claimOwnership(),,False
"assignReserved(address,uint8,uint)",,False
constructor(address),token,False
"airdrop(uint8,bytes32,bytes32,uint)",,False
getAirdropStatus(address),users,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
balanceOf(address),,False
withdraw(),owner,True
withdrawTokens(address),owner,True
"selfDestruct(uint8,bytes32,bytes32)","owner, owner",False
constructor(address),locked,False
getTokenOwnership(),"token, token, token",False
releaseTokenOwnership(address),"token, token",True
"airdrop(uint8,bytes32,bytes32,uint)","users, owner, users, token",True
function()externalpayable{revert();}(),,False
