Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
"onERC721Received(address,uint256,bytes)",,False
"isSpawningAllowed(uint256,address)",,False
"isRebirthAllowed(uint256,uint256)",,False
"isRetirementAllowed(uint256,bool)",,False
"isTransferAllowed(address,address,uint256)",,False
"isEvolvementAllowed(uint256,uint256)",,False
setWhitelistSetter(address),whitelistSetterAddress,False
setSpawningManager(address),spawningManager,False
setRetirementManager(address),retirementManager,False
setMarketplaceManager(address),marketplaceManager,False
setGeneManager(address),geneManager,False
"setSpawner(address,bool)","whitelistedSpawner, whitelistedSpawner",False
"setByeSayer(address,bool)","whitelistedByeSayer, whitelistedByeSayer",False
"setMarketplace(address,bool)","whitelistedMarketplace, whitelistedMarketplace",False
"setGeneScientist(address,bool)","whitelistedGeneScientist, whitelistedGeneScientist",False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
withdrawBalance(),cfoAddress,True
pause(),paused,False
unpause(),paused,False
balanceOf(address),_ownedTokens,False
ownerOf(uint256),_tokenOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"safeTransferFrom(address,address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","_tokenOwner, _tokenApproval, _tokenApproval",False
"setApprovalForAll(address,bool)","_tokenOperator, _tokenOperator",True
getApproved(uint256),_tokenApproval,False
"isApprovedForAll(address,address)",_tokenOperator,False
totalSupply(),_totalTokens,False
tokenByIndex(uint256),"_totalTokens, _overallTokenId",False
"tokenOfOwnerByIndex(address,uint256)","_ownedTokens, _ownedTokens",False
name(),,False
symbol(),,False
tokenURI(uint256),,False
name(),,False
symbol(),,False
"setTokenURIAffixes(string,string)","tokenURIPrefix, tokenURISuffix",False
tokenURI(uint256),"tokenURIPrefix, tokenURISuffix",False
AxieCore(),,True
getAxie(uint256),,False
"spawnAxie(uint256,address)",,False
"rebirthAxie(uint256,uint256)",,False
"retireAxie(uint256,bool)",,False
"evolveAxie(uint256,uint256)",,False
