Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(string,string,uint8,uint256)","balanceOf, name, symbol, decimals, totalSupply",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
balanceOf(address),balanceOf,False
"approve(address,uint256)",,True
freeze(uint256),"balanceOf, balanceOf, balanceOf, freezeOf, freezeOf",True
unfreeze(uint256),"freezeOf, freezeOf, freezeOf, balanceOf, balanceOf",True
"allowance(address,address)",,False
burn(uint256),,True
"constructor(,address,uint256,uint256)","token, beneficiary, openingTime, totalFreeze",False
release(),"openingTime, unfreezed, unfreezed, token, beneficiary",True
getPartReleaseAmount(),totalFreeze,False
getStage(),openingTime,False
