Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"mint(address,uint256)","balances, balances",False
finishMinting(),mintingFinished,False
startMinting(),mintingFinished,False
"constructor(address,address)","multisig, restricted, restrictedPercent, hardcap, softcap, rate, token, currentRound, firstBonusPercent, secondBonusPercent, thirdBonusPercent",False
name(),token,False
symbol(),token,False
decimals(),token,False
totalSupply(),token,False
"transfer(address,uint256)",token,True
balanceOf(address),token,False
"transferFrom(address,address,uint256)",token,True
"approve(address,uint256)",token,False
"allowance(address,address)",token,False
setMultisig(address),multisig,False
setRestricted(address),restricted,False
setRestrictedPercent(uint),restrictedPercent,False
setHardcap(uint),hardcap,False
setSoftcap(uint),softcap,False
setRate(uint),rate,False
setCurrentRound(uint),currentRound,False
setFirstBonusPercent(uint),firstBonusPercent,False
setSecondBonusPercent(uint),secondBonusPercent,False
setThirdBonusPercent(uint),thirdBonusPercent,False
getMultisig(),multisig,False
getRestricted(),restricted,False
refund(),"allowRefund, balances, currentRound, balances, currentRound",True
finishSale(),"softcap, multisig, token, restrictedPercent, token, restricted, allowRefund, token, saleFinished",True
startSale(),"token, allowRefund, saleFinished",False
"calculateTokens(uint,uint,uint)","bonuses, firstBonusPercent, bonuses, secondBonusPercent, bonuses, thirdBonusPercent, bonuses, amounts, amounts, amounts, amounts, amounts, amounts, amounts, amounts, rate, amounts, bonuses",False
createTokens(),"hardcap, token, balances, currentRound, balances, currentRound",True
function()externalpayable{createTokens();}(),,False
