Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
TTOH(),"totalSupply, balanceOf, balanceOf, name, symbol",True
"transfer(address,uint)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance",True
"approve(address,uint)","allowance, allowance",True
function()publicpayable{buy();}(),,False
buy(),"buyPrice, saleQuantity, saleQuantity, saleQuantity, ethQuantity, ethQuantity",True
sell(uint256),"sellTradeConfir, sellPrice, sellPrice",True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
starBuy(),buyTradeConfir,False
stopBuy(),buyTradeConfir,False
starSell(),sellTradeConfir,False
stopSell(),sellTradeConfir,False
