Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, token, owner, soldToken, soldToken, availbleToken, token, owner",True
changeEndtime(uint256),closingTime,False
changeRate(uint256),rate,False
goalReached(),"weiRaised, goal",False
