Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,False
OwnerBase(),"ceoAddress, cfoAddress, cooAddress",True
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
RechargeMain(address),"ceoAddress, cooAddress, cfoAddress, coinContract",True
setCoinInfo(address),"ceoAddress, cooAddress, coinContract, coinContract",True
"tokenFallback(address,uint,bytes)",coinContract,True
function()publicpayable{}(),,False
withdrawTokens(),"coinContract, coinContract, cfoAddress, cfoAddress",True
