Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"setMintAgent(address,bool)",,False
"mint(address,uint256)","totalSupply, hard_cap, totalSupply, totalSupply",False
isMintAgent(address),,False
"setTrustedContract(address,bool)",,False
"buy(address,uint256)","totalSupply, totalSupply",False
isATrustedContract(address),,False
"upgradeBalance(address,uint256)",,False
"upgradeAllowance(address,address,uint256)",,False
"upgradePendingExchange(address,uint256)",,False
setUpgradeAgent(address),upgradeAgent,False
startUpgrading(),upgrading,False
stopUpgrading(),upgrading,False
upgradeBalanceOf(address),"totalSupply, totalSupply, totalSupplyUpgraded, totalSupplyUpgraded, upgradeAgent",False
"upgradeAllowance(address,address)","allowed, allowed, upgradeAgent",False
GenbbyToken(),"hard_cap, factor, contactInformation",False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
setContactInformation(string),contactInformation,False
function()publicpayable{revert();}(),,False
CrowdsalePhase1(uint256),"start, finish, start",False
setToken(address),token,False
"giveTokens(address,uint256)","tokens_sold, total_tokens, token, tokens_sold, tokens_sold",False
function()publicpayable{revert();}(),,False
