Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
getAuctions(address),"pendingReturns, auctions, auctions, auctions, auctions, auctions",False
withdraw(),"pendingReturns, totalReturns, pendingReturns",True
finish(uint16),auctions,False
"addAuction(uint40,uint40,uint128)",auctions,False
isEnded(uint16),auctions,False
isActive(uint16),"auctions, auctions",False
"bid(uint16,uint256)","auctions, pendingReturns, pendingReturns, totalReturns, minBid, auctions, auctions, minTime, auctions, minTime, pendingReturns, totalReturns",True
destroyContract(),,True
withdrawEthFromBalance(),"owner, totalReturns",True
setOperator(address),operatorAddress,False
setMinBid(uint),minBid,False
setMinTime(uint40),minTime,False
isContract(address),,False
