Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
addAdmin(address),,False
removeAdmin(address),,False
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,False
"approvePreSigned(bytes,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)",,False
revokeSignature(bytes),,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferPreSigned(bytes,address,uint256,uint256,uint256)","balances, balances, balances, balances, balances, balances",True
"approvePreSigned(bytes,address,uint256,uint256,uint256)","allowed, balances, balances, balances, balances",True
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, balances, balances, balances, balances, allowed, allowed",True
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","allowed, allowed, allowed, balances, balances, balances, balances, allowed",True
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","balances, balances, balances, balances, allowed, allowed, balances, balances, balances, balances",True
revokeSignature(bytes),,True
"transferPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"approvePreSignedHashing(address,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSignedHashing(address,address,uint256,uint256,uint256)",,False
"transferFromPreSignedHashing(address,address,address,uint256,uint256,uint256)",,False
"recover(bytes32,bytes)",,False
pause(),paused,False
unpause(),paused,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tokenWeiSold, tokenWeiSold",True
constructor(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
withdrawTokens(address),"balances, balances",False
getBalance(address),balances,False
"setTokenSaleRounds(,,,,,)","saleRoundsSet, saleRoundsSet, saleRoundsSet",False
getCurrentRate(),saleRoundsSet,False
constructor(),"TOTAL_SUPPLY, decimals, balances, owner, owner",False
availableSupply(),"balances, owner, balances",False
"approveAndCall(address,uint256,bytes)",allowed,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint256)",owner,True
setAlias(string),,True
"constructor(,address,address,uint256,uint256,uint256,uint256)",,False
