Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
StandardToken(),,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)","owner, isFinalized",True
"approve(address,uint256)",isFinalized,True
"transferFrom(address,address,uint256)",isFinalized,True
"allowance(address,address)",isFinalized,False
AllstocksToken(),"isFinalized, owner, _totalSupply, allstocksFund, owner, allstocksFund, owner, allstocksFund",True
"setup(uint256,uint256)","isActive, isFinalized, owner, fundingStartTime, fundingEndTime, isFinalized, isActive, ethFundDeposit, owner, fundingStartTime, fundingEndTime",True
function()publicpayable{createTokens(msg.value);}(),,False
setRate(uint256),"isFinalized, isActive, owner, tokenExchangeRate",True
finalize(),"isFinalized, owner, _totalSupply, tokenCreationMin, allstocksFund, _totalSupply, fundingEndTime, _totalSupply, tokenCreationCap, fundingEndTime, isFinalized, ethFundDeposit",True
vaultFunds(),"owner, _totalSupply, tokenCreationMin, allstocksFund, ethFundDeposit",True
refund(),"isFinalized, isActive, fundingEndTime, _totalSupply, tokenCreationMin, allstocksFund, owner, _totalSupply, _totalSupply, tokenExchangeRate",True
