Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint),,False
"approve(address,uint)",,False
getApproved(uint),,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
implementsERC721(),,False
authorizeOperator(address),,False
revokeOperator(address),,False
"isOperatorFor(address,address)",,False
name(),,False
symbol(),,False
tokenMetadata(uint),,False
"tokenOfOwnerByIndex(address,uint)",,False
name(),name,False
symbol(),symbol,False
totalSupply(),numTokensTotal,False
balanceOf(address),ownerToTokensOwned,False
ownerOf(uint),,False
tokenMetadata(uint),tokenIdToMetadata,False
"approve(address,uint)",,True
authorizeOperator(address),ownerToOperators,True
revokeOperator(address),ownerToOperators,True
"isOperatorFor(address,address)",ownerToOperators,False
"transferFrom(address,address,uint)",,True
"transfer(address,uint)",,True
"tokenOfOwnerByIndex(address,uint)",,False
getOwnerTokens(address),,False
implementsERC721(),,False
getApproved(uint),,False
approvedFor(uint),,False
"mint(address,uint256,address,string)","numTokensTotal, numTokensTotal",False
