Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(address),"token, issuedTokens, optionsCount",False
"issueOption(address,uint,uint,uint128,uint128)","issuedTokens, token, grantedOptions, optionsCount, issuedTokens",False
"function()publicpayable{Optionstorageoption=grantedOptions[msg.sender];require(option.beneficiary==msg.sender&&option.vestUntil<=block.timestamp&&option.expiration>block.timestamp&&option.tokenAmount>0);uintamountExercised=msg.value.mul(option.strikeMultiple);if(amountExercised>option.tokenAmount){amountExercised=option.tokenAmount;}option.tokenAmount=option.tokenAmount.sub(amountExercised);issuedTokens=issuedTokens.sub(amountExercised);require(ERC20(token).transfer(msg.sender,amountExercised));emitExerciseOption(msg.sender,amountExercised,option.strikeMultiple);}()","grantedOptions, issuedTokens, issuedTokens, token",True
reclaimExpiredOptionTokens(),"grantedOptions, issuedTokens, issuedTokens, token, owner",True
reclaimUnissuedTokens(),"token, issuedTokens, token, owner",True
withdrawEth(),owner,True
getOption(address),grantedOptions,False
