Function Name,State Variables Modified,Can Transfer Ether
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, fundFee_, altFundFee_, stickyRef, totalEthFundCollected, totalEthFundCollected, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
"transferAndCall(address,uint256,bytes)",canAcceptTokens_,True
"transferAndCallExpanded(address,uint256,bytes,address,address)",canAcceptTokens_,True
setBondFundAddress(address),bondFundAddress,False
setAltFundAddress(address),altFundAddress,False
"setFeeRates(uint8,uint8,uint8)","dividendFee_, fundFee_, altFundFee_",False
"setAdministrator(address,bool)",administrators,False
setStakingRequirement(uint256),stakingRequirement,False
"setCanAcceptTokens(address,bool)",canAcceptTokens_,False
setName(string),name,False
setSymbol(string),symbol,False
setBool82(bool),,False
set82Mode(bool),,False
setContractActive(bool),,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_, fundFee_, altFundFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_, fundFee_, altFundFee_",False
calculateTokensReceived(uint256),"dividendFee_, fundFee_, altFundFee_",False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_, fundFee_, altFundFee_",False
etherToSendFund(),"totalEthFundCollected, totalEthFundRecieved",False
