Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
setSendGiftPrice(uint),,True
setRegisterPrice(uint),,False
getModel(uint),,False
balanceOfFlower(address),,False
"transferFlower(address,uint256)",,False
"transferFromFlower(address,address,uint256)",,False
"approveFlower(address,uint256)",,False
"allowanceFlower(address,address)",,False
supportsEIP20Interface(bytes4),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
balanceOf(address),,False
"transfer(address,uint256)",diamondAuction,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, diamondIndexToOwner, owner",False
tokensOfOwner(address),diamondIndexToOwner,False
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
getDiamond(uint256),,False
supportsEIP20Interface(bytes4),,False
"transferFlower(address,uint256)","flowerBalances, flowerBalances, flowerBalances",True
"transferFromFlower(address,address,uint256)","flowerAllowed, flowerBalances, flowerBalances, flowerBalances, MAX_UINT256, flowerAllowed",True
balanceOfFlower(address),flowerBalances,False
"approveFlower(address,uint256)",flowerAllowed,True
"allowanceFlower(address,address)",flowerAllowed,False
"openNextSale(uint256,bytes24,uint256,bytes24,uint256)",,False
giveRegistration(address),"registrationRights, registrationRights",False
buyRegistration(),"registrationRights, registrationRights",True
getRegistrationRight(address),"registrationRights, registrationRights",False
getRegistration(bytes32),"registrations, registrations, registrations",False
"signTruelove(bytes32,string,string)","registrationRights, registrationRights, registrationRights",True
"signTrueloveByCOO(bytes32,string,string)",,False
buyDiamond(uint),,True
buyFlower(uint),,True
currentFlowerPrice(),,False
"signSendDiamond(bytes32,string,string,address,string,bytes16,uint)",,True
"sendDiamond(address,bytes32,string,bytes16,uint)","giftSendIndex, giftSendIndex",True
"signSendFlower(bytes32,string,string,address,string,bytes16,uint)",,True
"sendFlower(address,bytes32,string,bytes16,uint)","flowerBalances, flowerBalances, flowerBalances, giftSendIndex, giftSendIndex",True
setDiamondAuctionAddress(address),diamondAuction,False
"createDiamondAuction(uint256,uint256,uint256,uint256)","diamondAuction, diamondAuction",True
setFlowerAuctionAddress(address),flowerAuction,False
"createFlowerAuction(uint256,uint256,uint256,uint256)","flowerAuction, flowerAuction",True
withdrawAuctionBalances(),"diamondAuction, flowerAuction",False
TrueloveCore(),"ceoAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(diamondAuction)||msg.sender==address(flowerAuction));}(),"diamondAuction, flowerAuction",True
withdrawBalance(uint256),cfoAddress,True
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
DiamondAuction(address),,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),,True
FlowerAuction(address),"ownerCut, tokenContract",False
"createAuction(uint256,uint256,uint256,uint256,address)",tokenContract,True
"bid(uint256,uint256)",,True
withdrawBalance(),"tokenContract, owner",True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
