Function Name,State Variables Modified,Can Transfer Ether
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeMul(uint,uint)",,False
"safeDiv(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
setCFO(address),"CFOAddress, CFOAddress",False
withdrawBalance(),CEOAddress,True
pause(),paused,False
unpause(),paused,False
XMLYBadge(),"badgeSymbol, badgeName, badgeDecimals, _badgeTotalSupply, CFOAddress, _badgeTotalSupply, CFOAddress, _badgeTotalSupply",False
badgeTotalSupply(),_badgeTotalSupply,False
badgeBalanceOf(address),,False
"badgeTransfer(address,uint)",,True
mintBadge(uint),"_badgeTotalSupply, _badgeTotalSupply",True
burnBadge(uint),"_badgeTotalSupply, _badgeTotalSupply",True
"badgeFreeze(address,uint,uint)",period,False
badgeUnFreeze(),,True
badgeIfFreeze(address),,False
XMLYToken(),"symbol, name, decimals, _totalSupply, minePool, CFOAddress, _totalSupply, CFOAddress, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,True
"approveAndCall(address,uint,bytes)",,True
mint(uint),"minePool, minePool, minePool, _totalSupply, _totalSupply",True
burn(uint),"_totalSupply, _totalSupply, _totalSupply",True
"freeze(address,uint,uint)",period,False
unFreeze(),,True
ifFreeze(address),,False
"createPartner(address,uint,uint,uint)",,False
"partnerTransfer(uint,bytes32,address,uint)",,False
"setPartnerPool(uint,uint)",,False
"setPartnerDurance(uint,uint)",,False
getPartnerInfo(uint),,False
"getPosterInfo(uint,uint)",,False
"createVip(address,uint,uint,uint)",,False
mineSalary(uint),,False
deleteVip(uint),,False
getVipInfo(uint),salary,False
function()publicpayable{}(),,False
"transferAnyERC20Token(address,uint)",CEOAddress,True
boardMemberApply(uint),"boardMember, boardMember",True
getBoardMember(address),,False
boardMemberCancel(),boardMember,True
"createXMLYTrade(bool,uint,uint)",,True
cancelTrade(uint),,True
trade(uint),,True
mine(),"salary, period, salary",True
"setBoardMember(uint,uint)","boardMember, boardMember",False
"setSalary(uint,uint)","salary, salary",False
setPeriod(uint),period,False
getTrade(uint),,False
WhoIsTheContractMaster(),,False
