Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
deposit(),,False
withdraw(uint),,False
"fillOrder(,,uint,bool,uint8,bytes32,bytes32)",,False
"getOrderHash(,)",,False
getUnavailableTakerTokenAmount(bytes32),,False
deposit(),,False
withdraw(uint),,False
"depositToken(address,uint)",,False
"withdrawToken(address,uint)",,False
"trade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint)",,False
"getPartialAmount(uint,uint,uint)",,False
function()publicpayable{require(msg.sender==ZrxTrader.getWethAddress()||msg.sender==EtherDeltaTrader.getEtherDeltaAddresss());}(),,True
changeAdmin(address),admin,False
changeFeeAccount(address),feeAccount,False
changeFeePercentage(uint),"serviceFee, serviceFee",False
"createSellOrder(address,uint,uint,,,,,,,)",,True
"createBuyOrder(address,uint,,,,,,,)",,True
withdrawFees(uint),"collectedFee, collectedFee, collectedFee, feeAccount",True
withdrawZRX(uint),"ZRX_TOKEN_ADDR, admin",True
