Function Name,State Variables Modified,Can Transfer Ether
getOwner(),owner,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
disableTrading(),tradeable,False
"TIX(uint256,address,,)","vault, discount_period, discount, owner, discount_period, period, period, discount_period",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"issuable, wei_raised, wei_raised, token_issued, token_issued, owner, owner",True
"setDiscount(,)","discount_period, discount, period, discount_period, period, period, discount_period, start_time, start_time, end_time, period, discount_period, discount_period, discount_period",False
getTokenAmount(uint256),"minimum, discount_period, discount_period, discount, rate, wei_to_token",False
enableTrading(),tradeable,False
transferOwnership(address),"owner, owner",True
start(),"start_time, start_time, end_time, period, discount_period, discount_period, discount_period, issuable, start_time",False
changeVault(address),vault,False
burnTokens(uint256),"owner, owner, owner",False
"transferFrom(address,address,uint256)",tradeable,True
"transfer(address,uint256)",tradeable,True
