Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"buy(uint,address,bool)",,False
"redeemCoin(uint256,address,bool)",,False
"sell(uint256,address,bool)",,False
"paymentAction(uint,address,uint)",,False
"recvShrICO(address,uint256,uint)",,False
"burn(uint256,bool,uint,uint)",,False
getSCF(),,False
getMinBal(),,False
getAvlShares(bool),,False
"sell_Exchg_Reg(uint,uint,address)",,False
"buy_Exchg_booking(address,uint,uint,address,uint)",,False
"buy_Exchg_BkgChk(address,uint,uint,address,uint)",,False
"updateSeller(address,uint,address,uint)",,False
getExchgComisnMulByThousand(),,False
"viewSellOffersAtExchangeMacroansy(address,bool)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
TokenMacroansy(),"owner, beneficiaryFunds, owner, totalSupplyStart, decimals, totalSupply, totalSupplyStart, balanceOf, totalSupplyStart, totalSupplyStart, name, symbol, allowedIndividualShare, totalSupplyStart, allowedPublicShare, totalSupplyStart",True
wadmin_transferOr(address),owner,False
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"allowance(address,address)",allowance,False
"wadmin_setContrAddr(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
"wadmin_freezeAccount(address,bool)",frozenAccount,False
buyCoinsAtICO(),"msgSndr, owner, msgSndr",True
buyCoinsPreview(uint),"msgSndr, msgSndr",True
redeemCoinsToICO(uint256),"msgSndr, owner, msgSndr, msgSndr",True
sellCoinsToICO(uint256),"msgSndr, owner, msgSndr, msgSndr",True
"sellBkgAtExchg(uint,uint)","msgSndr, msgSndr",True
"buyBkgAtExchg(address,uint,uint,uint)","msgSndr, msgSndr",True
"buyCoinsAtExchg(address,uint,uint)","msgSndr, msgSndr, msgSndr",True
function()publicpayable{if(msg.sender!=owner)revert();}(),owner,True
"wadmin_burn(uint256,bool)","msgSndr, balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner, balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner, totalSupplyStart, balanceOf, owner",True
wadmin_withdrawFund(uint),,False
"receiveICOcoins(uint256,uint)","msgSndr, owner, msgSndr",True
"sendMsgSndr(address,address)",,True
"a_viewSellOffersAtExchangeMacroansy(address,bool)",,False
a_viewCoinSupplyAndFunding(bool),,False
