Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
constructor(),owner,True
"constructor(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"released, released, beneficiary",False
revoke(),"revocable, revoked, revoked, owner",False
releasableAmount(),released,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration",False
"constructor(address,address,address,address)","lccxTeamAddress, advisorsTokensAddress, saleTokensAddress, referralTokensAddress, decimals, totalSupply, balances, saleTokensAddress, saleTokensAddress, decimals, totalSupply, totalSupply, balances, referralTokensAddress, referralTokensAddress, decimals, totalSupply, totalSupply, balances, advisorsTokensAddress, advisorsTokensAddress, decimals, totalSupply, totalSupply, lccxTeamTokensVesting, lccxTeamAddress, balances, lccxTeamTokensVesting, lccxTeamTokensVesting, totalSupply, HARD_CAP",False
closeSale(),"balances, saleTokensAddress, balances, saleTokensAddress, totalSupply, totalSupply, saleTokensAddress, saleTokensAddress, saleClosed",False
