Function Name,State Variables Modified,Can Transfer Ether
receive(),,False
setOperateMode(),mode_,False
setPresale(address),presale_,False
setPresaleMode(),mode_,False
controller(),controller_,False
setController(address),"controller_, controller_",False
isMinion(address),minions_,False
getCurrentMode(),mode_,False
getGenome(uint256),tokens_,False
getParams(uint256),tokens_,False
getParentA(uint256),tokens_,False
getParentB(uint256),tokens_,False
isExisting(uint256),tokens_,False
maxSupply(),maxSupply_,False
setUrl(string),url_,False
symbol(),symbol_,False
tokenURI(uint256),url_,False
name(),name_,False
getTokens(address),"ownTokens_, tokens_",False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
supportsInterface(bytes4),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
supportsInterface(bytes4),,False
"isOwnerOrApproved(uint256,address)",tokens_,False
"isApprovedFor(uint256,address)",approvals_,False
"isApprovedForAll(address,address)",operatorApprovals_,False
exists(uint256),tokens_,False
ownerOf(uint256),tokens_,False
getApproved(uint256),approvals_,False
"approve(address,uint256)",approvals_,False
totalSupply(),mintCount_,False
balanceOf(address),ownTokens_,False
"setApprovalForAll(address,bool)",,True
"transferFrom(address,address,uint256)",tokens_,False
"updateAndSafeTransferFrom(address,uint256,string)",,False
"updateAndSafeTransferFrom(address,uint256,string,bytes)",,False
"updateAndTransferFrom(address,uint256,string,uint256,uint256)","tokens_, tokens_, tokens_, tokens_",True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
burn(uint256),"tokens_, burnCount_",False
burnCount(),burnCount_,False
"onERC721Received(address,uint256,bytes)",,False
function()publicpayable{revert();}(),,False
getBalance(),,False
constructor(address),"controller_, bank_, name_, symbol_, url_, maxSupply_, GEN0_CREATION_LIMIT, BOUNTY_LIMIT, PRESALE_LIMIT",True
totalPresaleCount(),presaleCount_,False
totalBountyCount(),bountyCount_,False
canMint(),"mintCount_, presaleCount_, bountyCount_, maxSupply_",False
minionAdd(address),"minions_, minions_",False
minionRemove(address),"minions_, minions_",False
depositTo(),,True
"transferAmount(address,uint256,uint256)",,True
"mintRelease(address,uint256,uint8,string,uint256,uint256,uint256,string,uint256)",bank_,True
"mintPresell(address,string)","presaleCount_, PRESALE_LIMIT, presaleCount_",True
"mintBounty(address,string)","bountyCount_, BOUNTY_LIMIT, bountyCount_",True
"constructor(address,address)","CEOAddress, CEOAddress, CEOAddress, bank_, erc721_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_, stages_",True
"setStageGenomes(uint8,string,string,string,string,string)","genomes_, genomes_, genomes_, genomes_, genomes_",False
function()publicpayable{revert();}(),,False
getCEOAddress(),CEOAddress,False
stageTokensBought(uint8),stages_,False
stageSoftcap(uint8),stages_,False
stageHardcap(uint8),stages_,False
stageStartDate(uint8),stages_,False
stageEndDate(uint8),stages_,False
stagePrice(uint),stages_,False
setStartDate(uint32),"stages_, stages_, stageStart_, stageIndex_, stageIndex_, stageStart_",False
stageIndex(),"stages_, stageIndex_, stageIndex_, stageIndex_",False
midnight(),,False
buyTokens(uint16),"stages_, stageIndex_, erc721_, bank_, stageStart_, stageIndex_, STAGES, stageIndex_, isOver_, stageIndex_, STAGES, stages_, stageIndex_",True
currTime(),,False
getStagesInfo(),"STAGES, STAGES, STAGES, STAGES, STAGES, stages_, stages_, stages_, stages_",False
getStagesBeginEnd(),"STAGES, STAGES, STAGES, stages_, stages_",False
stageGenomes(uint8),"TOKENS_PER_STAGE, TOKENS_PER_STAGE, genomes_",False
