Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
StopToken(),"creator, stopToken",True
OpenToken(),"creator, stopToken",True
StopTransferToken(),"creator, stopTransferToken",True
OpenTransferToken(),"creator, stopTransferToken",True
"transferFrom(address,address,uint256)","lockAccount, stopToken, stopTransferToken",True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
getEth(uint256),"creator, creator",True
"setLockAccount(address,uint256)","creator, lockAccount",True
lockAccountOf(address),lockAccount,False
transferOwnershipSend(address),"creator, creator_new",True
transferOwnershipReceive(),"creator_new, creator, creator_new",True
"approve(address,uint256)","lockAccount, stopToken, stopTransferToken",True
"transfer(address,uint256)","stopToken, stopTransferToken, lockAccount",True
createTokens(),creator,True
function()publicpayable{createTokens();}(),,False
