Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
findTrustedContract(address),"trustedContracts, trustedContracts",False
addTrustedContract(address),trustedContracts,False
removeTrustedContract(address),trustedContracts,False
getTrustedContracts(),trustedContracts,False
BitVideoCoin(),,True
"mintTrusted(address,uint256)",owner,True
"burnTrusted(address,uint256)",owner,True
