Function Name,State Variables Modified,Can Transfer Ether
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
withdrawBalance(),cfoAddress,True
pause(),paused,False
unpause(),paused,False
canCreateUnit(uint256),"buildingIsPublic, propertyIndexToOwner, buildingToUnitCount",True
"updateBuildingPrivacy(uint,bool)","propertyIndexToOwner, buildingIsPublic",True
"updatePropertyData(uint,string)","updateEnabled, propertyIndexToOwner, propertyIndexToData",True
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
"rescueLostProperty(uint256,address)",,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
totalDistrictSupply(),,False
ownerOf(uint256),"owner, propertyIndexToOwner, owner",False
tokensOfOwner(address),propertyIndexToOwner,False
function()external{}(),,False
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"AetherClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"nonFungibleContract, lastSalePrices, saleCount, saleCount",True
averageSalePrice(),lastSalePrices,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
withdrawAuctionBalances(),saleAuction,False
createUnit(uint256),"unitCreationFee, unitCreationFee, unitCreationFee",True
"createUnitOmni(uint32,address)",cooAddress,False
"createBuildingOmni(uint32,uint8,uint8,uint8,uint8,uint8,address,bool)",cooAddress,False
"createDistrictOmni(uint8,uint8,uint8,uint8)",districtLimit,False
"createBuildingAuction(uint32,uint8,uint8,uint8,uint8,uint8,bool)","saleAuction, saleAuction, auctionDuration",False
setUnitCreationFee(uint256),unitCreationFee,False
setProgress(uint256),"progress, progress",False
setUpdateState(bool),updateEnabled,False
AetherCore(),"paused, ceoAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction));}(),saleAuction,True
getProperty(uint256),,False
unpause(),"saleAuction, newContractAddress",False
