Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
BKchain(uint256),"balances, totalSupply, admin",True
blockTransfer(bool),checkTokenLock,False
"updateBlackList(address,bool)",blacklist,False
isInBlackList(address),blacklist,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, blacklist, blacklist, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, blacklist, blacklist, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
burn(uint256),"balances, totalSupply, totalSupply, balances, balances",True
"burnFrom(address,uint256)","balances, allowed, totalSupply, totalSupply, balances, balances, allowed, allowed",True
