Function Name,State Variables Modified,Can Transfer Ether
decimals(),,False
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint)",,False
constructor(),owner,True
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
"constructor(string,string,uint8)",,False
"transfer(address,uint256)",AbcInstance,True
"transferFrom(address,address,uint256)",AbcInstance,True
setAbcInstance(address),AbcInstance,False
"setSigners(,bool)",isSigner,False
setrequestSigners(uint256),requestSigners,False
"isConfirmer(uint256,address)","exchangeTrx, exchangeTrx, exchangeTrx",False
getConfirmersLengthOfTrx(uint256),exchangeTrx,False
"getConfirmerOfTrx(uint256,uint256)",exchangeTrx,False
applyExchangeToken(uint256),"applyCounts, exchangeTrx, balances, exchangeTrx, exchangeTrx, exchangeTrx, applyCounts, applyCounts, balances, balances, balances, exchangeTrx, balances, exchangeTrx, exchangeLock, exchangeTrx, exchangeLock, exchangeTrx, exchangeTrx, exchangeTrx",True
confirmExchangeTrx(uint256),"exchangeTrx, exchangeTrx, requestSigners, exchangeTrx, exchangeTrx",True
cancelConfirm(uint256),"exchangeTrx, exchangeTrx, exchangeTrx, exchangeTrx, exchangeTrx, exchangeTrx, exchangeTrx",True
cancleExchangeRequest(uint256),"exchangeTrx, exchangeTrx, isSigner, exchangeTrx, balances, balances, exchangeTrx, balances, exchangeTrx, balances, exchangeTrx, exchangeTrx, exchangeLock, exchangeTrx, exchangeLock, exchangeTrx, exchangeTrx, exchangeTrx, exchangeTrx, exchangeTrx",True
executeExchangeTrx(uint256),"exchangeTrx, exchangeTrx, exchangeTrx, exchangeTrx, requestSigners, isSigner, balances, exchangeLock, exchangeLock, exchangeTrx, AbcInstance, exchangeTrx, exchangeTrx",True
"tokenFallback(address,uint,bytes)","AbcInstance, decimals, AbcInstance",True
