Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_Tokendecimals, _Tokenname, _Tokensymbol",False
name(),_Tokenname,False
symbol(),_Tokensymbol,False
decimals(),_Tokendecimals,False
constructor(),"owner, maintainer, oracle, maxMintable, tokenDecimals, tokenDecimals, owner",True
"transferAnyERC20Token(address,uint)","owner, owner",True
totalSupply(),_totalSupply,False
balanceOf(address),_balanceOf,False
"allowance(address,address)",_allowed,False
"multiTransfer(,)",,True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"transfer(address,uint)","_balanceOf, _balanceOf, _balanceOf, _balanceOf",True
"transferFrom(address,address,uint)","_balanceOf, _balanceOf, _allowed, _allowed, _balanceOf, _balanceOf",True
"approve(address,uint)",_allowed,True
transferOwnership(address),"owner, owner",True
changeOracle(address),"owner, oracle, oracle",True
changeMaintainer(address),"owner, maintainer",True
"redeemRewards(uint256,address)","oracle, limiter, _totalSupply, maxMintable, _balanceOf, _balanceOf, _totalSupply, _totalSupply, oracle",True
redeemedRewardsOf(address),,False
updateLimiter(uint256),"maintainer, limiter",True
updateReferral(uint256),"maintainer, referral",True
updateTwitterShare(uint256),"maintainer, twitter_share",True
updateMastodonShare(uint256),"maintainer, mastodon_share",True
updateArDrive(uint256),"maintainer, ar_drive",True
updateMapDrive(uint256),"maintainer, map_drive",True
updateDashDrive(uint256),"maintainer, dash_drive",True
updateObd2Drive(uint256),"maintainer, odb2_drive",True
updatePolice(uint256),"maintainer, police",True
updateClosure(uint256),"maintainer, closure",True
updateHazard(uint256),"maintainer, hazard",True
updateTraffic(uint256),"maintainer, traffic",True
updateAccident(uint256),"maintainer, accident",True
updateSpeedSign(uint256),"maintainer, speed_sign",True
updateBaseReport(uint256),"maintainer, base_report",True
updateValidatedPoi(uint256),"maintainer, validated_poi",True
updateReportInit(uint256),"maintainer, report_init",True
