Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
adminAddTrustedCurrencyContract(address),trustedCurrencyContracts,False
adminRemoveTrustedCurrencyContract(address),"trustedCurrencyContracts, trustedCurrencyContracts",False
getStatusContract(address),trustedCurrencyContracts,False
isTrustedContract(address),trustedCurrencyContracts,False
"createRequest(address,,,address,string)",,True
createRequestFromBytes(bytes),subPayees,True
accept(bytes32),,True
cancel(bytes32),,True
"updateBalance(bytes32,uint8,int256)",subPayees,True
"updateExpectedAmount(bytes32,uint8,int256)",subPayees,True
"getPayeeAddress(bytes32,uint8)",subPayees,False
getPayer(bytes32),,False
"getPayeeExpectedAmount(bytes32,uint8)",subPayees,False
getSubPayeesCount(bytes32),subPayees,False
getCurrencyContract(bytes32),,False
"getPayeeBalance(bytes32,uint8)",subPayees,False
getBalance(bytes32),"subPayees, subPayees",False
areAllBalanceNull(bytes32),"subPayees, subPayees",False
getExpectedAmount(bytes32),"subPayees, subPayees",False
getState(bytes32),,False
"getPayeeIndex(bytes32,address)","subPayees, subPayees",False
getRequest(bytes32),,False
"extractBytes32(bytes,uint)",,False
"emergencyERC20Drain(,uint)",owner,True
RequestCollectInterface(address),requestBurnerContract,False
collectEstimation(int256),"rateFeesNumerator, rateFeesDenominator, rateFeesDenominator, maxFees, maxFees",False
"setRateFees(uint256,uint256)","rateFeesNumerator, rateFeesDenominator, rateFeesNumerator, rateFeesDenominator",False
setMaxCollectable(uint256),"maxFees, maxFees",False
setRequestBurnerContract(address),requestBurnerContract,False
"RequestCurrencyContractInterface(address,address)",requestCore,False
acceptAction(bytes32),"requestCore, requestCore",False
cancelAction(bytes32),"requestCore, requestCore, requestCore, requestCore, requestCore, requestCore",True
"additionalAction(bytes32,)","requestCore, requestCore, requestCore",False
"subtractAction(bytes32,)","requestCore, requestCore, requestCore, requestCore",False
"RequestERC20(address,address,)",erc20Token,False
"createRequestAsPayeeAction(,,,address,address,string)","payeesPaymentAddress, payerRefundAddress",True
"createRequestAsPayerAction(,,address,,,string)",payerRefundAddress,True
"broadcastSignedRequestAsPayerAction(bytes,,,,uint256,bytes)",,False
"paymentAction(bytes32,,)","requestCore, requestCore",True
"refundAction(bytes32,uint256)",,True
"checkRequestSignature(bytes,,uint256,bytes)",,False
"isValidSignature(address,bytes32,uint8,bytes32,bytes32)",,False
"extractBytes32(bytes,uint)",,False
