Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),"token, owner, advisor, releasedTokens",False
release(uint256),"releasedTokens, releasedTokens, releasedTokens, token, token, advisor",False
"transferTokens(address,uint256)","token, token",False
adjustTap(uint256),"token, releasedTokens",False
function()publicpayable{revert();}(),,False
