Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(uint256),"state, plimitacion, totalSupply, propietario, balances, propietario, totalSupply, administradores, propietario",True
isAdmin(address),administradores,False
setNewAdmin(address),administradores,False
"setNoTransferible(address,address,bool)","administradores, notransferible",True
setState(bool),state,False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setGastable(uint256),plimitacion,False
"allowance(address,address)",autorizado,False
"approve(address,uint256)",,True
