Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
changeOwner(address),owner,False
"freezeAccount(address,bool)",frozenAccount,False
isFrozenAccount(address),frozenAccount,False
"destroyCoins(address,uint256)",,False
Hive(),"owner, owner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"HivePreSale(uint256,address,,uint256,uint256)","hivePerEther, vaultWallet, token, owner, openingTime, closingTime, paused, hivePerUSD, minimumWei",True
function()externalpayable{buyTokens(msg.sender);}(),,True
hasClosed(),closingTime,False
buyTokens(address),,True
changeRate(uint256),hivePerEther,False
changeMinimumWei(uint256),minimumWei,False
extendSale(uint256),"closingTime, closingTime",False
haltSale(),paused,False
resumeSale(),paused,False
"forwardTokens(address,uint256)",,False
changeOwner(address),owner,False
changeVaultWallet(address),vaultWallet,False
withdrawUnsoldTokens(),"token, token, owner",True
terminate(),owner,False
