Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
addAuthorizedAddress(address),"authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"transferFrom(address,address,address,uint)",,False
getAuthorizedAddresses(),authorities,False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
revertTx(string),,False
constructor(address),totlePrimary,False
setTotle(address),totlePrimary,False
getSelector(bytes4),,False
"constructor(address,address,address)","selectorProvider, errorReporter",False
getAmountToGive(bytes),selectorProvider,True
staticExchangeChecks(bytes),selectorProvider,True
"performBuyOrder(bytes,uint256)",selectorProvider,True
"performSellOrder(bytes,uint256)",selectorProvider,True
"constructor(address,address)","tokenTransferProxy, errorReporter",False
addHandlerToWhitelist(address),"handlerWhitelistMap, handlerWhitelistArray",False
removeHandlerFromWhitelist(address),"handlerWhitelistMap, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray, handlerWhitelistArray",False
"performRebalance(,bytes32)",errorReporter,True
"staticChecks(,)","errorReporter, tokenTransferProxy, errorReporter, handlerWhitelistMap",True
"function()publicpayablewhenNotPaused{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}if(size==0){errorReporter.revertTx(""EOA cannot send ether to primary fallback"");}}()",errorReporter,True
