Function Name,State Variables Modified,Can Transfer Ether
PoWHODL(),,False
balanceOf(address),tokenBalance,False
withdraw(),"payouts, contractBalance, contractBalance",True
reinvestDividends(),"payouts, totalSupply, totalSupply, totalSupply, totalSupply, totalSupply, tokenBalance, tokenBalance, payouts",True
sellMyTokens(),,True
cleanOut(),"payouts, contractBalance, contractBalance, contractBalance, contractBalance, contractBalance",True
getMeOutOfHere(),,False
fund(),"contractBalance, contractBalance",False
buyPrice(),,False
sellPrice(),,False
dividends(address),"tokenBalance, payouts",False
getTokensForEther(uint256),totalSupply,False
"calculateDividendTokens(uint256,uint256)",totalSupply,False
getEtherForTokens(uint256),"totalSupply, totalSupply",False
function()payablepublic{if(msg.value>0){fund();}else{}}(),,False
