Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
setAdmin(address),"admin, admin",False
register(address),"registeredAddress, registeredAddress",False
registerByList(),"registeredAddress, registeredAddress",False
unregister(address),registeredAddress,False
unregisterByList(),"registeredAddress, registeredAddress",False
claimTokens(address),"owner, token, token, owner, owner",True
Controlled(),controller,True
changeController(address),controller,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"MiniMeToken(address,address,uint,string,uint8,string,bool)","tokenFactory, name, decimals, symbol, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)","controller, transfersEnabled",True
balanceOf(address),,False
"approve(address,uint256)","transfersEnabled, controller, controller",True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"createCloneToken(string,uint8,string,uint,bool)",tokenFactory,True
"generateTokens(address,uint)",totalSupply,False
"destroyTokens(address,uint)",totalSupply,False
enableTransfers(bool),transfersEnabled,True
function()publicpayable{require(isContract(controller));require(TokenController(controller).proxyPayment.value(msg.value)(msg.sender));}(),"controller, controller",True
claimTokens(address),"controller, token, token, controller, controller",True
"createCloneToken(address,uint,string,uint8,string,bool)",,True
"generateTokens(address,uint)",generateFinished,False
finishGenerating(),generateFinished,False
blacklistAccount(address),blacklisted,False
unBlacklistAccount(address),blacklisted,False
function()publicpayable{buy(msg.sender);}(),,True
presaleFallBack(uint256),"presaleFallBackCalled, presale, weiRaised, presaleFallBackCalled",True
buy(address),"presaleFallBackCalled, beneficiary, kyc, beneficiary, isFinalized, weiRaised, maxEtherCap, maxEtherCap, weiRaised, weiRaised, weiRaised, beneficiaryFunded, beneficiary, beneficiaryFunded, beneficiary, token, beneficiary, beneficiary",True
minReached(),"weiRaised, minEtherCap",False
maxReached(),"weiRaised, maxEtherCap",False
getPeriodBonus(),"periods, periods, periods, periods",False
calculateRate(uint256),"additionalBonusAmounts, additionalBonusAmounts, additionalBonusAmounts, additionalBonusAmounts, baseRate",False
"startPeriod(uint256,uint256)","periods, MAX_PERIOD_COUNT, periods, periods, periods, periods, periods, periods",False
onSale(),"periods, periods, periods",False
claimTokens(address),"token, token, owner, owner, owner",True
release(),"crowdsale, finalizedTime, finalizedTime, token, token, beneficiary",False
setToken(address),"beneficiary, token",True
release(),"token, collectedTokens, crowdsale, finalizedTime, finalizedTime, finalizedTime, collectedTokens, collectedTokens, collectedTokens, beneficiaries, token, beneficiaries",False
setToken(address),"beneficiaries, beneficiaries, token",True
function()publicpayable{buy(msg.sender);}(),,True
buy(address),"beneficiary, kyc, beneficiary, isFinalized, weiRaised, maxEtherCap, maxEtherCap, weiRaised, weiRaised, weiRaised, beneficiaryFunded, beneficiary, beneficiaryFunded, beneficiary, token, beneficiary, beneficiary",True
minReached(),"weiRaised, minEtherCap",False
maxReached(),"weiRaised, maxEtherCap",False
getPeriodBonus(),"periods, periods, periods, periods",False
calculateRate(uint256),"additionalBonusAmounts, additionalBonusAmounts, additionalBonusAmounts, additionalBonusAmounts, baseRate",False
"startPeriod(uint256,uint256)","periods, MAX_PERIOD_COUNT, periods, periods, periods, periods, periods, periods",False
onSale(),"periods, periods, periods",False
claimTokens(address),"token, token, owner, owner, owner",True
