Function Name,State Variables Modified,Can Transfer Ether
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
getNarco(uint256),,False
"updateWeedTotal(uint256,bool,uint16)",,False
"updateCokeTotal(uint256,bool,uint16)",,False
"updateConsumable(uint256,uint256,uint8)",,False
"updateSkill(uint256,uint256,uint16)",,False
"incrementStat(uint256,uint256)",,False
"setCooldown(uint256,uint256,uint256)",,False
getRemainingCapacity(uint256),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setNarcosCoreAddress(address),,False
setNewAddress(address),newContractAddress,False
setTokenAddresses(),tokenContractAddresses,False
setAirLiftPrice(uint256),airLiftPrice,False
setBustRange(uint256),bustRange,False
setHijackPrice(uint256),hijackPrice,False
setTravelPrice(uint256),travelPrice,False
setSpreadPercent(uint256),spreadPercent,False
setDevFeePercent(uint256),devFeePercent,False
isDopeRaiderDistrictsCore(),,False
"configureMarketItem(uint256,uint8,uint8,uint8,string)","marketItems, marketItems, marketItems, marketItems, marketItems",False
DistrictsCore(),,False
getDistrict(uint256),"districts, spreadPercent, spreadPercent",False
"createNamedDistrict(uint256,string,bool)","districts, districts, districts, districts, districts, districts",False
"initializeSupply(uint256,uint256,uint256)","districts, districts",False
"configureDistrict(uint256,,,)","districts, districts, districts",False
"increaseDistrictWeed(uint256,uint256)",districts,False
"increaseDistrictCoke(uint256,uint256)",districts,False
"updateConsumable(uint256,uint256,uint8)",narcoCore,False
"updateWeedTotal(uint256,uint16)","narcoCore, districts",False
"updatCokeTotal(uint256,uint16)","narcoCore, districts",False
getNarcoLocation(uint256),narcoCore,False
getNarcoHomeLocation(uint256),narcoCore,False
floatEconony(),"districts, districts",False
"distributeRevenue(uint256,uint8,uint8)",,False
setLocalRevenuPercent(uint256),localRevenuePercent,False
withdrawFees(),"currentDevFees, currentDevFees, currentDevFees",True
"buyItem(uint256,uint256,uint256,uint256)","narcoCore, narcoCore, districts, marketItems, narcoCore, marketItems, marketItems, marketItems, marketItems, marketItems, districts, districts, districts, districts, spreadPercent, districts, districts, districts, spreadPercent, narcoCore, narcoCore, marketItems, marketItems, marketItems, narcoCore, districts, narcoCore, districts",True
"sellItem(uint256,uint256,uint256,uint256)","narcoCore, marketItems, narcoCore, districts, districts, districts, districts, narcoCore, districts, districts, districts, districts, narcoCore, districts, districts, districts, districts, narcoCore",True
"travelTo(uint256,uint256)","narcoCore, travelPrice, airLiftPrice, narcoCore, districts, districts, districts, districts, districts, districts, districts, districts, districts, narcoCore, narcoCore, narcoCore, bustRange",True
"hijack(uint256,uint256)","narcoCore, hijackPrice, narcoCore, narcoCore, narcoCore, narcoCore, narcoCore, narcoCore, narcoCore, hijackPrice",True
narcosByDistrict(uint8),narcoCore,False
numberOfNarcosByDistrict(uint8),narcoCore,False
