Function Name,State Variables Modified,Can Transfer Ether
OwnableToken(),,True
transferOwnership(address),,False
"receiveApproval(address,uint256,address,bytes)",,False
"ERC20(uint256,string,string)","totalSupply, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
burn(uint256),"totalSupply, totalSupply",True
"burnFrom(address,uint256)","totalSupply, totalSupply",True
pause(),paused,False
unpause(),paused,False
"transferEthFromContract(address,uint256)",,True
"transferTokensFromContract(address,uint256)",,True
changeDiscount(uint8),discount,False
changePrice(uint256),price,False
"transfertWDiscount(address,uint256)","price, discount",True
"startCrowd(uint256,uint,uint)",Sales,False
TokenContract(),,False
function()publicpayable{assert(msg.value>=1ether/100);require(now>=Sales.startDate);if(paused==false){paymentManager(msg.value);}else{revert();}}(),"Sales, paused",False
