Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
isOwner(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
totalSupply(),,False
burnOwnTokens(uint256),,False
"setCrowdsale(address,uint256)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint,bytes)",,False
"tokenFallback(address,address,uint,bytes)",,False
finalizeMigration(),,False
"migrateTokens(address,uint256)",,False
setMigrationAgent(address),,False
migrate(),,False
finalizeMigration(),,False
"constructor(string,string,uint256,address,uint256,address,uint256,address,uint256,address,uint256)","tokenName, tokenSymbol, tokenDecimals, tokenTotalSupply, balances, balances, balances, balances",False
"setCrowdsale(address,uint256)","isCrowdsaleSet, isCrowdsaleSet, tokenTotalSupply, tokenTotalSupply, balances",False
"approve(address,uint256)",allowances,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferBatch(,uint256)",,True
"transfer(address,uint256,bytes)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256,bytes)","allowances, balances, balances, balances, balances, allowances, allowances",True
"transferBatch(,uint256,bytes)","balances, balances, balances, balances",True
"increaseAllowance(address,uint256)","allowances, allowances, allowances",True
"decreaseAllowance(address,uint256)","allowances, allowances, allowances",True
burnOwnTokens(uint256),"balances, tokenTotalSupply, tokenTotalSupply, balances, balances",True
"transferAnyERC20Token(address,uint256)",owner,True
balanceOf(address),balances,False
"allowance(address,address)",allowances,False
name(),tokenName,False
symbol(),tokenSymbol,False
decimals(),tokenDecimals,False
totalSupply(),tokenTotalSupply,False
setMigrationAgent(address),"migrationAgentAddress, isMigrated, migrationAgentAddress, migrationAgentContract",False
migrate(),"migrationAgentAddress, balances, balances, migrationAgentContract",True
finalizeMigration(),"migrationAgentAddress, migrationAgentAddress, isMigrated",True
