Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
doesEntryExist(bytes32),registry,False
"insert(address,address,address,address,uint,address,bytes32,uint)","registry, registry, debtorToDebts",False
"modifyBeneficiary(bytes32,address)","registry, registry",False
addAuthorizedInsertAgent(address),"entryInsertPermissions, INSERT_CONTEXT",False
addAuthorizedEditAgent(address),"entryEditPermissions, EDIT_CONTEXT",False
revokeInsertAgentAuthorization(address),"entryInsertPermissions, INSERT_CONTEXT",False
revokeEditAgentAuthorization(address),"entryEditPermissions, EDIT_CONTEXT",False
get(bytes32),"registry, registry, registry, registry, registry, registry, registry",False
getBeneficiary(bytes32),registry,False
getTermsContract(bytes32),registry,False
getTermsContractParameters(bytes32),registry,False
getTerms(bytes32),"registry, registry",False
getIssuanceBlockTimestamp(bytes32),registry,False
getAuthorizedInsertAgents(),entryInsertPermissions,False
getAuthorizedEditAgents(),entryEditPermissions,False
getDebtorsDebts(address),debtorToDebts,False
"registerTermStart(bytes32,address)",,False
"registerRepayment(bytes32,address,address,uint256,address)",,False
"getExpectedRepaymentValue(bytes32,uint256)",,False
getValueRepaidToDate(bytes32),,False
getTermEndTimestamp(bytes32),,False
"setTokenAttributes(string,address,string,uint8)","symbolHashToTokenAttributes, tokenSymbolListLength, tokenSymbolList, tokenSymbolListLength, tokenSymbolListLength, symbolHashToTokenAttributes",False
getTokenAddressBySymbol(string),symbolHashToTokenAttributes,False
getTokenAddressByIndex(uint),tokenSymbolList,False
getTokenIndexBySymbol(string),symbolHashToTokenAttributes,False
getTokenSymbolByIndex(uint),tokenSymbolList,False
getTokenNameBySymbol(string),symbolHashToTokenAttributes,False
getNumDecimalsFromSymbol(string),symbolHashToTokenAttributes,False
getNumDecimalsByIndex(uint),,False
getTokenNameByIndex(uint),,False
getTokenAttributesBySymbol(string),symbolHashToTokenAttributes,False
getTokenAttributesByIndex(uint),symbolHashToTokenAttributes,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
addAuthorizedTransferAgent(address),"tokenTransferPermissions, CONTEXT",False
revokeTransferAgentAuthorization(address),"tokenTransferPermissions, CONTEXT",False
getAuthorizedTransferAgents(),tokenTransferPermissions,False
"transferFrom(address,address,address,uint)",tokenTransferPermissions,True
"Collateralizer(address,address,address,address)","debtKernelAddress, debtRegistry, tokenRegistry, tokenTransferProxy",False
"collateralize(bytes32,address)","agreementToCollateralizer, tokenTransferProxy, agreementToCollateralizer, tokenTransferProxy",True
returnCollateral(bytes32),"agreementToCollateralizer, agreementToCollateralizer, agreementToCollateralizer",True
seizeCollateral(bytes32),"agreementToCollateralizer, agreementToCollateralizer, debtRegistry",True
addAuthorizedCollateralizeAgent(address),"collateralizationPermissions, CONTEXT",False
revokeCollateralizeAuthorization(address),"collateralizationPermissions, CONTEXT",False
getAuthorizedCollateralizeAgents(),collateralizationPermissions,False
unpackCollateralParametersFromBytes(bytes32),,False
timestampAdjustedForGracePeriod(uint),SECONDS_IN_DAY,False
