Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addOperator(address),"isOperator, operators, MAX_OPS, operators, isOperator",False
removeOperator(address),"operators, isOperator, operators, operators, operators, operators, operators, operators, isOperator",False
removeAllOps(),"operators, isOperator, operators, operators",False
isBurnedCar(uint256),,False
getOwnerCars(address),,False
getBurnedCarIdByIndex(uint256),,False
getCarInfo(uint256),,False
"createCar(address,string,uint8,uint8)",,False
"updateCar(uint256,string,uint8,uint8)",,False
"burnCar(address,uint256)",,False
injectCarService(),"carService, ERC721Service",False
setMaxCount(uint16),,False
getOwnerCars(),carService,True
getCarInfo(uint256),carService,False
createCar(string),"ERC721Service, carService",True
"createCarByOperator(address,string,uint8,uint8)",carService,True
