Function Name,State Variables Modified,Can Transfer Ether
Owned(),"owner, isAdmin, owner",True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
addAdmin(address),"isAdmin, isAdmin",False
removeAdmin(address),"isAdmin, isAdmin",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
totalSupply(),tokensIssuedTotal,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
GizerToken(),"TOKEN_SUPPLY_OWNER, TOKEN_SUPPLY_CROWD, TOKEN_SUPPLY_TOTAL, wallet, owner, redemptionWallet, owner",False
function()publicpayable{buyTokens();}(),,False
atNow(),,False
tradeable(),date_ico_end,False
availableToMint(),"date_ico_end, TOKEN_SUPPLY_OWNER, tokensIssuedOwner, TOKEN_SUPPLY_TOTAL, tokensIssuedTotal",False
unlockedTokens(address),"DATE_TOKENS_UNLOCKED, locked",False
setWallet(address),wallet,False
setRedemptionWallet(address),redemptionWallet,False
setGizerItemsContract(address),gizerItemsContract,False
extendIco(uint),"date_ico_end, date_ico_end",False
"mintTokens(address,uint)","tokensIssuedOwner, tokensIssuedOwner, tokensIssuedTotal, tokensIssuedTotal",False
"mintTokensLocked(address,uint)","locked, locked, tokensIssuedOwner, tokensIssuedOwner, tokensIssuedTotal, tokensIssuedTotal, tokensIssuedLocked, tokensIssuedLocked",False
"transferAnyERC20Token(address,uint)",owner,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"transferMultiple(,)",,True
buyItem(),redemptionWallet,True
buyMultipleItems(uint8),redemptionWallet,True
mint(address),,False
