Function Name,State Variables Modified,Can Transfer Ether
constructor(),"m_bIsLock, m_aOwner",True
SetAllLock(bool),m_bIsLock,False
"SetLockAddress(address,bool)","m_aOwner, m_mLockAddress",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"constructor(uint,string,string,uint8)","m_aOwner, name, symbol, decimals",True
burnCoin(uint),,True
"allocateCoins(,)",decimals,True
