Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"SetPermissionsList(address,uint8)",,False
GetPermissionsList(address),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"burn(address,uint256)","totalSupply, totalSupply",False
Wolf(),"addressTeam, addressCashwolf, addressFutureInvest, addressBounty, addressTeam, addressTeam, summTeam, addressCashwolf, addressCashwolf, summCashwolf, addressFutureInvest, addressFutureInvest, summFutureInvest, addressBounty, addressBounty, summBounty, totalSupply, summTeam, summCashwolf, summFutureInvest, summBounty",False
getTotalSupply(),totalSupply,False
Crowdsale(),"token, softcap, minNumbPerSubscr, maxNumbPerSubscr, startICO, period, endICO, startICO, period, endICO14, endICO, hardCap, rate, wallet",False
setStartICO(uint),"startICO, endICO, startICO, period, endICO14, endICO",False
setPeriod(uint),"period, endICO, startICO, period, endICO14, endICO",False
setRate(uint),rate,False
function()externalpayable{procureTokens(msg.sender);}(),,True
procureTokens(address),"minNumbPerSubscr, maxNumbPerSubscr, startICO, endICO, totalICO, hardCap, rate, hardCap, totalICO, hardCap, totalICO, rate, totalICO, totalICO, token, balancesSoftCap, balancesSoftCap, paymentCounter, paymentCounter, payments, paymentCounter, token",True
"SetPermissionsList(address,uint8)","token, token, activeBalance, activeBalance, balancesSoftCap, activeBalance, activeBalance, balancesSoftCap",False
GetPermissionsList(address),token,False
refund(),"activeBalance, softcap, endICO, balancesSoftCap, balancesSoftCap, balancesSoftCap",True
refundUnconfirmed(),"endICO, balancesSoftCap, token, balancesSoftCap, balancesSoftCap, token, token, totalICO, totalICO, token",True
revoke(uint),"payments, balancesSoftCap, payments, payments, payments, payments, balancesSoftCap, balancesSoftCap, token, activeBalance, activeBalance, payments, payments, token, totalICO, totalICO",True
transferToMultisig(),"activeBalance, softcap, endICO14, wallet, activeBalance, activeBalance",True
