Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
transferOwnership(address),,True
"constructor(string,string)","symbol, name, name, symbol",True
"sendToGateway(address,uint,uint,,string,address)",,True
"orderFromToken(address,uint,address,uint,,string,address)",,False
isGeneralPaused(),,False
GetRole(address),,False
GetWallet_FRENCHICO(),,False
GetMaxAmount(),,False
"constructor(string,string,uint)","token, endTime",False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"endTime, token, Investors, Investors, fundsCollected, fundsCollected, _owner",True
validAccess(uint),Investors,True
