Function Name,State Variables Modified,Can Transfer Ether
ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
newSaddleryCon(address),addr_Saddlery,False
newRaceDistCon(address),raceDistCon,False
getCurrentItemPrice(uint256),shopPriceDecreaseRate,False
"newPriceDecreaseRate(uint,uint256)",shopPriceDecreaseRate,False
"changeSaddleShopPrice(uint256,uint256)","SaddleShopO, SaddleShopForSale, SaddleShopPrice",True
buySaddleShop(uint256),"SaddleShopForSale, SaddleShopPrice, SaddleShopSaleFee, SaddleShopO, SaddleShopO, SaddleShopForSale, ceoAddress, ceoAddress",True
"firstSellSaddleShop(uint256,uint256,uint256)","SaddleShopO, SaddleShopPrice, SaddleShopForBiding, shopPriceDecreaseRate",False
bid(uint256),"SaddleShopForBiding, SaddleShopForBiding, SaddleShopForBiding, SaddleShopO, SaddleShopO, SaddleShopForSale, SaddleShopPrice, ceoAddress",True
setSaddleShopSaleFee(uint256),SaddleShopSaleFee,False
"transfer10(address,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,True
getCurrentSaddlePrice(uint256),DutchADecreaseRate,False
"newDutchPriceRate(uint,uint256)","DutchAListed, DutchADecreaseRate",True
"setForDutchSale(uint256,uint256,uint256)","SaddleShopPrice, DutchAListed, DutchADecreaseRate",True
"SaddleForSale(uint256,uint256)","DutchAListed, saddleIndexPrice, DutchAListed",True
"changePrice(uint256,uint256)","DutchAListed, saddleIndexPrice",True
SaddleNotForSale(uint256),DutchAListed,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),owner,False
ownerOfID(uint256),owner,False
SaddleFS(uint256),"DutchAListed, saddleIndexPrice",False
SaddlePr(uint256),saddleIndexPrice,False
setSaleFee(uint256),saleFee,False
raceOut(uint256),raceDistCon,True
"raceRegistration(uint256,address)","raceDistCon, owner, DutchAListed, saddleIndexPrice",True
"createSaddle1(uint256,uint256,uint256,address)",Saddle_Limit,False
"createSaddle6(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)",Saddle_Limit,False
"_generateNewSaddle(uint256,uint256,uint256,address)",addr_Saddlery,True
getSaddle(uint256),"DutchAListed, saddleIndexPrice",False
