Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
burnTokens(uint256),"totalSupply, totalSupply",False
pause(),paused,False
unpause(),paused,False
buyTokens(address),"preICOstartTime, preICOEndTime, ICOstartTime, ICOEndTime, upgradeICOSupply, icoSupply, icoSupply, preIcoSupply, upgradeICOSupply, weiRaised, weiRaised, token, token",True
hasEnded(),ICOEndTime,False
getTokenAddress(),token,False
"bountyDrop(,)","bountySupply, bountySupply, bountySupply, token",False
"rewardDrop(,)","rewardSupply, rewardSupply, rewardSupply, token",False
grantAdvisorToken(address),"advisorCounter, advisorTimeLock, advisorTimeLock, advisorTimeLock, token, advisorSupply, advisorCounter, advisorCounter",False
grantFounderToken(address),"founderCounter, founderTimeLock, founderTimeLock, founderTimeLock, token, founderSupply, founderCounter, founderCounter",False
grantTeamToken(address),"teamCounter, teamTimeLock, teamTimeLock, teamTimeLock, token, teamSupply, teamCounter, teamCounter",False
grantReserveToken(address),"grantReserveSupply, reserveTimeLock, grantReserveSupply, token, reserveSupply, reserveSupply",False
"transferFunds(,)","checkBurnTokens, publicSupply, publicSupply, publicSupply, token",False
burnToken(),"checkBurnTokens, totalSupply, totalSupply, icoSupply, publicSupply, preIcoSupply, icoSupply, checkBurnTokens",False
hasEnded(),"weiRaised, cap",False
finalizeCrowdsale(),,False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
claimRefund(),vault,True
goalReached(),"weiRaised, goal",False
getVaultAddress(),vault,False
