Function Name,State Variables Modified,Can Transfer Ether
DeusETH(address),"owner, fundsKeeper, timestamp, stage",True
function()externalpayable{revert();}(),,False
setEpisodeManager(address),episodeManager,False
setStock(address),"stockSet, stock, stockSet",False
changeStock(address),stock,False
setMigrate(address),"migrateSet, migrate, migrateSet",False
changeMigrate(address),migrate,False
changeFundsKeeper(address),fundsKeeper,False
changeTimeWithoutUpdate(uint256),timeWithoutUpdate,False
changeRate(uint256),rate,False
totalSupply(),totalSupply,False
livingSupply(),livingSupply,False
buyTokens(uint256),"stage, stage, migrate, started, gameOver, gameOverByUser, cap, citizens, rate, weiRaised, weiRaised, totalSupply, totalSupply, livingSupply, livingSupply, timestamp",True
"changeState(uint256,uint8)","started, gameOver, gameOverByUser, cap, citizens, citizens, timestamp, livingSupply, livingSupply",False
"changeHolder(uint256,address)","cap, citizens, stock, citizens",True
"changeBranch(uint256,uint8)","started, gameOver, gameOverByUser, cap, citizens",False
start(),"started, started",False
finalize(),"gameOverByUser, gameOver",False
userFinalize(),"timestamp, timeWithoutUpdate, gameOver, gameOverByUser",False
checkGameOver(),gameOver,False
checkGameOverByUser(),gameOverByUser,False
changeOwner(address),owner,False
getState(uint256),"cap, citizens",False
getHolder(uint256),"cap, citizens",False
getBranch(uint256),"cap, citizens",False
getStage(),stage,False
getNowTokenPrice(),rate,False
allStates(),"citizens, citizens, citizens",False
deleteCitizen(uint256),"cap, citizens, citizens",False
nextStage(),"stage, stage, stage",False
