Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
constructor(),"owner, foundationOwner, owner",True
pause(),"pauseFrom, pauseTo",False
"pause(uint256,uint256)","pauseFrom, pauseTo",False
resume(),"pauseFrom, pauseTo",False
startForge(),forge_running,False
stopForge(),forge_running,False
"constructor(uint256,uint256)","token_cap, token_foundation_cap",False
changeCap(uint256),"token_created, token_cap",False
canMint(uint256),"token_cap, token_created, token_cap",False
balanceOf(address),wallets,False
"allowance(address,address)","warrants, owner",False
"approve(address,uint256)",warrants,True
"increaseApproval(address,uint256)","warrants, warrants",True
"decreaseApproval(address,uint256)","warrants, warrants",True
"invest(address,uint256)",,False
getInvestedToken(address),,False
getLockedToken(address),,False
availableWallet(address),wallets,False
"constructor(uint256,uint256,uint256)","token_created, wallets",True
totalSupply(),token_created,False
totalQnetSupply(),token_foundation_created,False
"mint(address,uint256)","owner, foundationOwner, foundationOwner, token_foundation_created, token_foundation_created, token_created, token_created, wallets, wallets",True
burn(uint256),"token_created, token_created, wallets",True
"constructor(uint256,uint256,uint256)",forceStopInvest,False
pauseInvest(),"forceStopInvest, forceStopInvest",False
resumeInvest(),"forceStopInvest, forceStopInvest",False
"setInvest(uint256,uint256)","releaseStart, releaseDuration, forceStopInvest",False
"invest(address,uint256)","owner, foundationOwner, lockbins, releaseStart, releaseStart, releaseDuration, releaseDuration, token_created, token_created, wallets, wallets",False
"batchInvest(,uint256)","owner, foundationOwner, token_created, token_created, owner, foundationOwner, lockbins, releaseStart, releaseStart, releaseDuration, releaseDuration, wallets, wallets",False
"batchInvests(,)","owner, token_created, token_created, owner, wallets, wallets, lockbins, releaseStart, releaseStart, releaseDuration, releaseDuration",False
getInvestedToken(address),"owner, foundationOwner, lockbins",False
getLockedToken(address),"owner, foundationOwner, lockbins",False
"transfer(address,uint256)","owner, wallets, wallets, wallets, wallets",True
"batchTransfer(,uint256)","owner, wallets, owner, wallets, wallets",True
"batchTransfers(,)","owner, wallets, owner, wallets, wallets",True
"transferFrom(address,address,uint256)","owner, owner, warrants, warrants, wallets, wallets, wallets, wallets",True
"batchTransferFrom(address,,uint256)","owner, owner, warrants, warrants, wallets, owner, wallets, wallets",True
"batchTransferFroms(address,,)","owner, owner, warrants, warrants, wallets, owner, wallets, wallets",True
constructor(),,False
suicideQent(),owner,False
