Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"owner, totalIco, storageAirdrop, totalAirdrop, storageDeveloper, totalDeveloper",False
totalSupply(),totalSupply,False
startDistribution(),"icoOpen, presaleStartTime, icoOpenTime",False
finishDistribution(),"distributionFinished, icoFinished",False
"send(address,uint)",,True
updateTokensPerEth(uint),tokensPerEth,False
function()externalpayable{if(msg.sender==owner&&msg.value==0){withdraw();}if(msg.sender!=owner){if(now<icoOpenTime){revert('ICO does not open yet');}if((now>=icoOpenTime)&&(now<=icoEndTime)){icoOpen=true;}if(now>icoEndTime){icoOpen=false;icoFinished=true;distributionFinished=true;}if(icoFinished==true){revert('ICO has finished');}if(distributionFinished==true){revert('Token distribution has finished');}if(icoOpen==true){if(now>=presaleStartTime&&now<icoStartTime){tTokenPerEth=presalePerEth;}if(now>=icoStartTime&&now<ico1StartTime){tTokenPerEth=icoPerEth;}if(now>=ico1StartTime&&now<ico2StartTime){tTokenPerEth=ico1PerEth;}if(now>=ico2StartTime&&now<icoEndTime){tTokenPerEth=ico2PerEth;}tokensPerEth=tTokenPerEth;getTokens();}}}(),"owner, owner, icoOpenTime, icoOpenTime, icoEndTime, icoOpen, icoEndTime, icoOpen, icoFinished, distributionFinished, icoFinished, distributionFinished, icoOpen, presaleStartTime, icoStartTime, tTokenPerEth, presalePerEth, icoStartTime, ico1StartTime, tTokenPerEth, icoPerEth, ico1StartTime, ico2StartTime, tTokenPerEth, ico1PerEth, ico2StartTime, icoEndTime, tTokenPerEth, ico2PerEth, tokensPerEth, tTokenPerEth",True
getTokens(),"minContribution, tokensPerEth, icoFinished, owner, totalIcoDistributed, totalIcoDistributed, totalIco, distributionFinished",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),owner,True
burn(uint256),"owner, owner, owner, totalSupply, totalSupply, totalDistributed, totalDistributed",True
burn_all_unsold(),owner,False
withdrawAltcoinTokens(address),owner,True
"dist_privateSale(address,uint256)","owner, totalDistributed, totalDistributed, owner, owner, tAmount",False
"dist_airdrop(address,uint256)","storageAirdrop, storageAirdrop, storageAirdrop",False
"dist_multiple_airdrop(,uint256)","tAmount, tAmount, tAmount, tAmount, storageAirdrop, tAmount",False
"dist_developer(address,uint256)","storageDeveloper, storageDeveloper, storageDeveloper, tAmount",False
"transferAnyERC20Token(address,uint)",owner,True
