Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
verifyInvestors(),investments,False
withdrawInvestment(),"investments, pendingWeiAmount, pendingWeiAmount, pendingWeiAmount",True
burn(uint256),,True
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),,False
"constructor(,uint,,address,address,address,address,address)","TOTAL_TOKEN_CAP_OF_SALE, TOKEN_SHARE_OF_TEAM, TOKEN_SHARE_OF_ADVISORS, TOKEN_SHARE_OF_LEGALS, TOKEN_SHARE_OF_BOUNTY, iconiqToken, teamAddress, advisorsAddress, legalsAddress, bountyAddress, remainingTokensForSale, TOTAL_TOKEN_CAP_OF_SALE",False
"distributePresale(,)","token, remainingTokensForSale, remainingTokensForSale, remainingTokensForSale",False
setRate(uint),"rate, rate, rate",False
withdrawInvestment(),,False
iconiqSaleOngoing(),"ICONIQ_SALE_OPENING_TIME, ICONIQ_SALE_CLOSING_TIME",False
vreoSaleOngoing(),"VREO_SALE_OPENING_TIME, VREO_SALE_CLOSING_TIME",False
getIconiqMaxInvestment(address),"iconiqToken, ICONIQ_TOKENS_NEEDED_PER_INVESTED_WEI, investments, investments",False
