Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"contractSpend(address,uint256)",,False
"allowance(address,address)",,False
owner(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),"owner, remainAirdrop, INITIAL_AIRDROP, CTU_ADDRESS",True
getAirdrop(),,True
batchSubmit(),,False
setCtuContract(address),ctu_owner,False
setRemainAirdrop(uint256),remainAirdrop,False
setReward(uint256),reward,False
transferOwnership(address),,True
