Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),,False
constructor(address),nonFungibleContract,False
"createAuction(uint256,uint256,uint256,uint256,address,uint256)","nonFungibleContract, owner, auctionStart, startingPrice, auctionEnd, auctionStart, extensionTime, paymentAddress, tokenId, highestBid",False
getAuctionData(),"auctionStart, auctionEnd, highestBid, highestBidder, highestBidderCC",False
auctionStarted(),"auctionStart, auctionStart",False
auctionExpired(),auctionEnd,False
bid(),"highestBid, highestBid, highestBidIsCC, highestBidder, highestBid, auctionEnd, extensionTime, auctionEnd, extensionTime, highestBidder, highestBid, highestBidIsCC, highestBidderCC",True
"bidCC(uint256,bytes32)","highestBid, highestBid, highestBidIsCC, highestBidder, highestBid, highestBidder, auctionEnd, extensionTime, auctionEnd, extensionTime, highestBidderCC, highestBid, highestBidIsCC",True
endAuction(),"ended, ended, highestBidder, highestBidderCC, highestBid, highestBidIsCC, highestBidder, tokenId, paymentAddress",True
"approveTransfer(uint256,address)","ended, tokenId, owner, tokenId",True
