Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(address),"creater, owner, owner, creater",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"changeApproval(address,uint256,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
burn(uint256),"totalSupply, totalSupply",True
"TravelHelperToken(address,address,address,address,address,address)","teamAddressOne, teamAddressTwo, advisorsAddress, marketingAddress, teamAddressThree, totalSupply, tokensSupply, decimals",False
"transfer(address,uint256)",frozenAccounts,True
"transferFrom(address,address,uint256)",frozenAccounts,True
activateSaleContract(address),"tokensForSale, teamTokens, saleContract, saleContract, teamTokens, teamAddressOne, teamAddressOne, teamAddressTwo, teamAddressTwo, advisorsAddress, advisorsAddress, advisorsTokens, teamAddressThree, teamAddressThree, teamAddressThreeTokens, marketingAddress, marketingAddress, marketingTeamTokens, releasedTeamTokens, releasedTeamTokens, teamTokens, releasedAdvisorsTokens, releasedAdvisorsTokens, advisorsTokens, releasedMarketingTokens, releasedMarketingTokens, marketingTeamTokens, saleContract, saleContract, tokensForSale, totalReleased, totalReleased, tokensForSale, teamTokens, advisorsTokens, teamAddressThreeTokens, marketingTeamTokens, tokensForSale, teamTokens, teamAddressThreeTokens, icoStartBlock, totalReleased, totalSupply, teamAddressOne, teamAddressTwo, teamAddressThree, teamAddressThreeTokens, saleContract, saleContract",False
"saleTransfer(address,uint256)","saleContract, saleContract",True
burnTokensForSale(),"saleContract, saleContract, saleContract, totalSupply, saleContract, totalSupply, totalSupply, saleContract",True
finalize(),"fundraising, saleContract, fundraising",True
"freezeAccount(address,bool)",frozenAccounts,False
"sendBounty(address,uint256)","bountyTokens, totalReleased, totalReleased, totalReleased, totalSupply, bountyTokens, bountyTokens",False
transferOwnership(address),"owner, owner",False
function()public{revert();}(),,False
