Function Name,State Variables Modified,Can Transfer Ether
isGeneSynthesis(),,False
"synthGenes(uint256,uint256)",,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
ownerOf(uint256),"kydyIndexToOwner, owner, owner",False
getApproved(uint256),kydyIndexToApproved,False
getSynthesizeApproved(uint256),synthesizeAllowedToAddress,False
"isApprovedForAll(address,address)","_operatorApprovals, owner",False
"setApprovalForAll(address,bool)",_operatorApprovals,True
setSecondsPerBlock(uint256),"recharges, secondsPerBlock",False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),"_InterfaceId_ERC165, _InterfaceId_ERC721, _InterfaceId_ERC721Metadata",False
"rescueLostKydy(uint256,address)",,True
balanceOf(address),ownershipTokenCount,False
"approve(address,uint256)","owner, owner, owner, owner",True
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),tokenURIBase,False
totalSupply(),,False
tokensOfOwner(address),kydyIndexToOwner,False
setGeneSynthesisAddress(address),geneSynthesis,False
"approveSynthesizing(address,uint256)",synthesizeAllowedToAddress,True
setAutoCreationFee(uint256),autoCreationFee,False
isReadyToSynthesize(uint256),,False
isCreating(uint256),,False
"canSynthesizeWith(uint256,uint256)",,False
"synthesizeWithAuto(uint256,uint256)",autoCreationFee,True
bringKydyHome(uint256),"geneSynthesis, kydyIndexToOwner, owner, creatingKydys, autoCreationFee",True
"onERC721Received(address,address,uint256,bytes)",,False
function()external{}(),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,address)",,True
bid(uint256),,True
"cancelAuction(uint256,address)",nonFungibleContract,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"constructor(address,uint256)","ownerCut, nonFungibleContract",False
"createAuction(uint256,uint256,address)",nonFungibleContract,True
bid(uint256),nonFungibleContract,True
"constructor(address,uint256)","ownerCut, nonFungibleContract",False
"createAuction(uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
setSaleAuctionAddress(address),saleAuction,False
setSynthesizingAuctionAddress(address),synthesizingAuction,False
"createSaleAuction(uint256,uint256)","saleAuction, saleAuction",True
"createSynthesizingAuction(uint256,uint256)","synthesizingAuction, synthesizingAuction",True
"bidOnSynthesizingAuction(uint256,uint256)","synthesizingAuction, autoCreationFee, synthesizingAuction, autoCreationFee",True
cancelSaleAuction(uint256),"saleAuction, saleAuction, saleAuction",True
cancelSynthesizingAuction(uint256),"synthesizingAuction, synthesizingAuction, synthesizingAuction",True
withdrawAuctionBalances(),"saleAuction, synthesizingAuction",False
"createPromoKydy(uint256,address)","cooAddress, promoCreatedCount, promoCreationLimit, promoCreatedCount",False
createGen0Auction(uint256),"gen0CreatedCount, gen0CreationLimit, saleAuction, saleAuction, gen0CreatedCount",False
balanceOfUnclaimedTT(address),,False
"transferTTProduction(address,address,uint256)",,False
getProductionOf(address),,False
constructor(),"paused, ceoAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction)||msg.sender==address(synthesizingAuction));}(),"saleAuction, synthesizingAuction",True
getKydy(uint256),,False
unpause(),"saleAuction, synthesizingAuction, geneSynthesis, newContractAddress",False
withdrawBalance(),"creatingKydys, autoCreationFee, cfoAddress",True
setNewTokenURI(string),tokenURIBase,False
setTravelCore(address),travelCore,False
